[2026-05-09 09:58:49][INFO:twinkle] Current is step 4 of 1250, metrics: {'lossx': '16.3865', 'grad_norm': '2.828125', 'learning rate(param group 1)': '4.000000e-05', 'learning rate(param group 2)': '4.000000e-05', 'iters': 2, 'total time elapse': '16 seconds', 'speed': '0.84 iters/s', 'best_loss': 15.3875}
[2026-05-09 10:01:37][INFO:twinkle] Current is step 348 of 1250, metrics: {'loss': '2.9010', 'grad_norm': '9.687500', 'learning rate(param group 1)': '9.552201e-05', 'learning rate(param group 2)': '9.552201e-05', 'iters': 174, 'total time elapse': '184 seconds', 'speed': '1.06 iters/s', 'best_loss': 2.4158}
[2026-05-09 10:01:39][INFO:twinkle] Current is step 352 of 1250, metrics: {'loss': '3.0156', 'grad_norm': '9.875000', 'learning rate(param group 1)': '9.541706e-05', 'learning rate(param group 2)': '9.541706e-05', 'iters': 176, 'total time elapse': '186 seconds', 'speed': '1.06 iters/s', 'best_loss': 2.4158}
[2026-05-09 10:01:41][INFO:twinkle] Current is step 356 of 1250, metrics: {'loss': '2.7499', 'grad_norm': '8.750000', 'learning rate(param group 1)': '9.531094e-05', 'learning rate(param group 2)': '9.531094e-05', 'iters': 178, 'total time elapse': '188 seconds', 'speed': '1.05 iters/s', 'best_loss': 2.4158}
[2026-05-09 10:01:43][INFO:twinkle] Current is step 360 of 1250, metrics: {'loss': '2.7328', 'grad_norm': '8.000000', 'learning rate(param group 1)': '9.520368e-05', 'learning rate(param group 2)': '9.520368e-05', 'iters': 180, 'total time elapse': '190 seconds', 'speed': '1.05 iters/s', 'best_loss': 2.4158}
[2026-05-09 10:01:45][INFO:twinkle] Current is step 364 of 1250, metrics: {'loss': '2.8343', 'grad_norm': '7.312500', 'learning rate(param group 1)': '9.509526e-05', 'learning rate(param group 2)': '9.509526e-05', 'iters': 182, 'total time elapse': '192 seconds', 'speed': '1.00 iters/s', 'best_loss': 2.4158}
[2026-05-09 10:01:47][INFO:twinkle] Current is step 368 of 1250, metrics: {'loss': '3.2175', 'grad_norm': '10.812500', 'learning rate(param group 1)': '9.498569e-05', 'learning rate(param group 2)': '9.498569e-05', 'iters': 184, 'total time elapse': '194 seconds', 'speed': '1.02 iters/s', 'best_loss': 2.4158}
[2026-05-09 10:01:49][INFO:twinkle] Current is step 372 of 1250, metrics: {'loss': '2.3031', 'grad_norm': '6.406250', 'learning rate(param group 1)': '9.487498e-05', 'learning rate(param group 2)': '9.487498e-05', 'iters': 186, 'total time elapse': '196 seconds', 'speed': '1.02 iters/s', 'best_loss': 2.3031}
[2026-05-09 10:01:51][INFO:twinkle] Current is step 376 of 1250, metrics: {'loss': '2.8065', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.476313e-05', 'learning rate(param group 2)': '9.476313e-05', 'iters': 188, 'total time elapse': '198 seconds', 'speed': '1.00 iters/s', 'best_loss': 2.3031}
[2026-05-09 10:01:53][INFO:twinkle] Current is step 380 of 1250, metrics: {'loss': '2.8689', 'grad_norm': '9.375000', 'learning rate(param group 1)': '9.465013e-05', 'learning rate(param group 2)': '9.465013e-05', 'iters': 190, 'total time elapse': '200 seconds', 'speed': '1.04 iters/s', 'best_loss': 2.3031}
[2026-05-09 10:01:54][INFO:twinkle] Current is step 384 of 1250, metrics: {'loss': '2.7553', 'grad_norm': '10.062500', 'learning rate(param group 1)': '9.453600e-05', 'learning rate(param group 2)': '9.453600e-05', 'iters': 192, 'total time elapse': '202 seconds', 'speed': '1.05 iters/s', 'best_loss': 2.3031}
[2026-05-09 10:01:56][INFO:twinkle] Current is step 388 of 1250, metrics: {'loss': '2.7535', 'grad_norm': '9.875000', 'learning rate(param group 1)': '9.442073e-05', 'learning rate(param group 2)': '9.442073e-05', 'iters': 194, 'total time elapse': '204 seconds', 'speed': '1.06 iters/s', 'best_loss': 2.3031}
[2026-05-09 10:01:58][INFO:twinkle] Current is step 392 of 1250, metrics: {'loss': '2.4262', 'grad_norm': '7.937500', 'learning rate(param group 1)': '9.430433e-05', 'learning rate(param group 2)': '9.430433e-05', 'iters': 196, 'total time elapse': '206 seconds', 'speed': '1.06 iters/s', 'best_loss': 2.3031}
[2026-05-09 10:02:00][INFO:twinkle] Current is step 396 of 1250, metrics: {'loss': '2.9972', 'grad_norm': '8.875000', 'learning rate(param group 1)': '9.418681e-05', 'learning rate(param group 2)': '9.418681e-05', 'iters': 198, 'total time elapse': '207 seconds', 'speed': '1.05 iters/s', 'best_loss': 2.3031}
[2026-05-09 10:02:02][INFO:twinkle] Current is step 400 of 1250, metrics: {'loss': '2.3586', 'grad_norm': '8.812500', 'learning rate(param group 1)': '9.406815e-05', 'learning rate(param group 2)': '9.406815e-05', 'iters': 200, 'total time elapse': '209 seconds', 'speed': '1.03 iters/s', 'best_loss': 2.3031}
[2026-05-09 10:02:04][INFO:twinkle] Current is step 404 of 1250, metrics: {'loss': '2.8199', 'grad_norm': '9.125000', 'learning rate(param group 1)': '9.394838e-05', 'learning rate(param group 2)': '9.394838e-05', 'iters': 202, 'total time elapse': '211 seconds', 'speed': '1.04 iters/s', 'best_loss': 2.3031}
[2026-05-09 10:02:06][INFO:twinkle] Current is step 408 of 1250, metrics: {'loss': '3.0217', 'grad_norm': '10.625000', 'learning rate(param group 1)': '9.382748e-05', 'learning rate(param group 2)': '9.382748e-05', 'iters': 204, 'total time elapse': '213 seconds', 'speed': '1.03 iters/s', 'best_loss': 2.3031}
[2026-05-09 10:02:08][INFO:twinkle] Current is step 412 of 1250, metrics: {'loss': '2.0399', 'grad_norm': '7.000000', 'learning rate(param group 1)': '9.370547e-05', 'learning rate(param group 2)': '9.370547e-05', 'iters': 206, 'total time elapse': '215 seconds', 'speed': '1.02 iters/s', 'best_loss': 2.0399}
[2026-05-09 10:02:10][INFO:twinkle] Current is step 416 of 1250, metrics: {'loss': '2.6472', 'grad_norm': '8.687500', 'learning rate(param group 1)': '9.358235e-05', 'learning rate(param group 2)': '9.358235e-05', 'iters': 208, 'total time elapse': '217 seconds', 'speed': '1.02 iters/s', 'best_loss': 2.0399}
[2026-05-09 10:02:12][INFO:twinkle] Current is step 420 of 1250, metrics: {'loss': '2.6498', 'grad_norm': '10.125000', 'learning rate(param group 1)': '9.345812e-05', 'learning rate(param group 2)': '9.345812e-05', 'iters': 210, 'total time elapse': '219 seconds', 'speed': '1.03 iters/s', 'best_loss': 2.0399}
[2026-05-09 10:02:14][INFO:twinkle] Current is step 424 of 1250, metrics: {'loss': '2.5406', 'grad_norm': '9.375000', 'learning rate(param group 1)': '9.333278e-05', 'learning rate(param group 2)': '9.333278e-05', 'iters': 212, 'total time elapse': '221 seconds', 'speed': '1.02 iters/s', 'best_loss': 2.0399}
[2026-05-09 10:02:16][INFO:twinkle] Current is step 428 of 1250, metrics: {'loss': '2.6165', 'grad_norm': '7.593750', 'learning rate(param group 1)': '9.320633e-05', 'learning rate(param group 2)': '9.320633e-05', 'iters': 214, 'total time elapse': '223 seconds', 'speed': '1.03 iters/s', 'best_loss': 2.0399}
[2026-05-09 10:02:18][INFO:twinkle] Current is step 432 of 1250, metrics: {'loss': '2.2902', 'grad_norm': '7.687500', 'learning rate(param group 1)': '9.307879e-05', 'learning rate(param group 2)': '9.307879e-05', 'iters': 216, 'total time elapse': '225 seconds', 'speed': '1.05 iters/s', 'best_loss': 2.0399}
[2026-05-09 10:02:20][INFO:twinkle] Current is step 436 of 1250, metrics: {'loss': '2.8450', 'grad_norm': '10.062500', 'learning rate(param group 1)': '9.295015e-05', 'learning rate(param group 2)': '9.295015e-05', 'iters': 218, 'total time elapse': '227 seconds', 'speed': '1.03 iters/s', 'best_loss': 2.0399}
[2026-05-09 10:02:21][INFO:twinkle] Current is step 440 of 1250, metrics: {'loss': '2.2733', 'grad_norm': '7.656250', 'learning rate(param group 1)': '9.282041e-05', 'learning rate(param group 2)': '9.282041e-05', 'iters': 220, 'total time elapse': '229 seconds', 'speed': '1.06 iters/s', 'best_loss': 2.0399}
[2026-05-09 10:02:23][INFO:twinkle] Current is step 444 of 1250, metrics: {'loss': '2.4796', 'grad_norm': '8.437500', 'learning rate(param group 1)': '9.268959e-05', 'learning rate(param group 2)': '9.268959e-05', 'iters': 222, 'total time elapse': '231 seconds', 'speed': '1.06 iters/s', 'best_loss': 2.0399}
[2026-05-09 10:02:25][INFO:twinkle] Current is step 448 of 1250, metrics: {'loss': '2.8902', 'grad_norm': '9.875000', 'learning rate(param group 1)': '9.255767e-05', 'learning rate(param group 2)': '9.255767e-05', 'iters': 224, 'total time elapse': '233 seconds', 'speed': '1.06 iters/s', 'best_loss': 2.0399}
[2026-05-09 10:02:27][INFO:twinkle] Current is step 452 of 1250, metrics: {'loss': '1.9323', 'grad_norm': '9.000000', 'learning rate(param group 1)': '9.242468e-05', 'learning rate(param group 2)': '9.242468e-05', 'iters': 226, 'total time elapse': '235 seconds', 'speed': '0.91 iters/s', 'best_loss': 1.9323}
[2026-05-09 10:02:29][INFO:twinkle] Current is step 456 of 1250, metrics: {'loss': '2.4427', 'grad_norm': '9.562500', 'learning rate(param group 1)': '9.229060e-05', 'learning rate(param group 2)': '9.229060e-05', 'iters': 228, 'total time elapse': '237 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.9323}
[2026-05-09 10:02:31][INFO:twinkle] Current is step 460 of 1250, metrics: {'loss': '2.5611', 'grad_norm': '10.125000', 'learning rate(param group 1)': '9.215544e-05', 'learning rate(param group 2)': '9.215544e-05', 'iters': 230, 'total time elapse': '239 seconds', 'speed': '1.00 iters/s', 'best_loss': 1.9323}
[2026-05-09 10:02:33][INFO:twinkle] Current is step 464 of 1250, metrics: {'loss': '2.3411', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.201921e-05', 'learning rate(param group 2)': '9.201921e-05', 'iters': 232, 'total time elapse': '241 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.9323}
[2026-05-09 10:02:35][INFO:twinkle] Current is step 468 of 1250, metrics: {'loss': '2.2854', 'grad_norm': '7.187500', 'learning rate(param group 1)': '9.188192e-05', 'learning rate(param group 2)': '9.188192e-05', 'iters': 234, 'total time elapse': '243 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.9323}
[2026-05-09 10:02:37][INFO:twinkle] Current is step 472 of 1250, metrics: {'loss': '2.3735', 'grad_norm': '7.750000', 'learning rate(param group 1)': '9.174355e-05', 'learning rate(param group 2)': '9.174355e-05', 'iters': 236, 'total time elapse': '245 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.9323}
[2026-05-09 10:02:39][INFO:twinkle] Current is step 476 of 1250, metrics: {'loss': '2.7949', 'grad_norm': '11.312500', 'learning rate(param group 1)': '9.160412e-05', 'learning rate(param group 2)': '9.160412e-05', 'iters': 238, 'total time elapse': '247 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.9323}
[2026-05-09 10:02:41][INFO:twinkle] Current is step 480 of 1250, metrics: {'loss': '1.8928', 'grad_norm': '6.937500', 'learning rate(param group 1)': '9.146363e-05', 'learning rate(param group 2)': '9.146363e-05', 'iters': 240, 'total time elapse': '248 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.8928}
[2026-05-09 10:02:43][INFO:twinkle] Current is step 484 of 1250, metrics: {'loss': '2.4061', 'grad_norm': '8.125000', 'learning rate(param group 1)': '9.132209e-05', 'learning rate(param group 2)': '9.132209e-05', 'iters': 242, 'total time elapse': '250 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.8928}
[2026-05-09 10:02:45][INFO:twinkle] Current is step 488 of 1250, metrics: {'loss': '2.4680', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.117949e-05', 'learning rate(param group 2)': '9.117949e-05', 'iters': 244, 'total time elapse': '252 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.8928}
[2026-05-09 10:02:47][INFO:twinkle] Current is step 492 of 1250, metrics: {'loss': '2.3277', 'grad_norm': '10.375000', 'learning rate(param group 1)': '9.103585e-05', 'learning rate(param group 2)': '9.103585e-05', 'iters': 246, 'total time elapse': '254 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.8928}
[2026-05-09 10:02:49][INFO:twinkle] Current is step 496 of 1250, metrics: {'loss': '2.3621', 'grad_norm': '9.937500', 'learning rate(param group 1)': '9.089116e-05', 'learning rate(param group 2)': '9.089116e-05', 'iters': 248, 'total time elapse': '256 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.8928}
[2026-05-09 10:02:51][INFO:twinkle] Current is step 500 of 1250, metrics: {'loss': '2.0451', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.074542e-05', 'learning rate(param group 2)': '9.074542e-05', 'iters': 250, 'total time elapse': '258 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.8928}
[2026-05-09 10:02:53][INFO:twinkle] Current is step 504 of 1250, metrics: {'loss': '2.6233', 'grad_norm': '9.062500', 'learning rate(param group 1)': '9.059865e-05', 'learning rate(param group 2)': '9.059865e-05', 'iters': 252, 'total time elapse': '260 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.8928}
[2026-05-09 10:02:55][INFO:twinkle] Current is step 508 of 1250, metrics: {'loss': '1.9884', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.045085e-05', 'learning rate(param group 2)': '9.045085e-05', 'iters': 254, 'total time elapse': '262 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.8928}
[2026-05-09 10:02:56][INFO:twinkle] Current is step 512 of 1250, metrics: {'loss': '2.4023', 'grad_norm': '9.062500', 'learning rate(param group 1)': '9.030202e-05', 'learning rate(param group 2)': '9.030202e-05', 'iters': 256, 'total time elapse': '264 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.8928}
[2026-05-09 10:02:58][INFO:twinkle] Current is step 516 of 1250, metrics: {'loss': '2.6721', 'grad_norm': '11.812500', 'learning rate(param group 1)': '9.015215e-05', 'learning rate(param group 2)': '9.015215e-05', 'iters': 258, 'total time elapse': '266 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.8928}
[2026-05-09 10:03:00][INFO:twinkle] Current is step 520 of 1250, metrics: {'loss': '1.6924', 'grad_norm': '7.406250', 'learning rate(param group 1)': '9.000127e-05', 'learning rate(param group 2)': '9.000127e-05', 'iters': 260, 'total time elapse': '268 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.6924}
[2026-05-09 10:03:02][INFO:twinkle] Current is step 524 of 1250, metrics: {'loss': '2.2857', 'grad_norm': '8.875000', 'learning rate(param group 1)': '8.984937e-05', 'learning rate(param group 2)': '8.984937e-05', 'iters': 262, 'total time elapse': '270 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.6924}
[2026-05-09 10:03:04][INFO:twinkle] Current is step 528 of 1250, metrics: {'loss': '2.3053', 'grad_norm': '10.000000', 'learning rate(param group 1)': '8.969645e-05', 'learning rate(param group 2)': '8.969645e-05', 'iters': 264, 'total time elapse': '271 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.6924}
[2026-05-09 10:03:06][INFO:twinkle] Current is step 532 of 1250, metrics: {'loss': '2.1955', 'grad_norm': '9.312500', 'learning rate(param group 1)': '8.954252e-05', 'learning rate(param group 2)': '8.954252e-05', 'iters': 266, 'total time elapse': '273 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.6924}
[2026-05-09 10:03:08][INFO:twinkle] Current is step 536 of 1250, metrics: {'loss': '2.2670', 'grad_norm': '7.531250', 'learning rate(param group 1)': '8.938759e-05', 'learning rate(param group 2)': '8.938759e-05', 'iters': 268, 'total time elapse': '275 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.6924}
[2026-05-09 10:03:10][INFO:twinkle] Current is step 540 of 1250, metrics: {'loss': '1.9506', 'grad_norm': '8.062500', 'learning rate(param group 1)': '8.923165e-05', 'learning rate(param group 2)': '8.923165e-05', 'iters': 270, 'total time elapse': '277 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.6924}
[2026-05-09 10:03:12][INFO:twinkle] Current is step 544 of 1250, metrics: {'loss': '2.5057', 'grad_norm': '10.000000', 'learning rate(param group 1)': '8.907471e-05', 'learning rate(param group 2)': '8.907471e-05', 'iters': 272, 'total time elapse': '279 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.6924}
[2026-05-09 10:03:14][INFO:twinkle] Current is step 548 of 1250, metrics: {'loss': '1.9499', 'grad_norm': '7.593750', 'learning rate(param group 1)': '8.891678e-05', 'learning rate(param group 2)': '8.891678e-05', 'iters': 274, 'total time elapse': '281 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.6924}
[2026-05-09 10:03:15][INFO:twinkle] Current is step 552 of 1250, metrics: {'loss': '2.1303', 'grad_norm': '8.375000', 'learning rate(param group 1)': '8.875785e-05', 'learning rate(param group 2)': '8.875785e-05', 'iters': 276, 'total time elapse': '283 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.6924}
[2026-05-09 10:03:17][INFO:twinkle] Current is step 556 of 1250, metrics: {'loss': '2.5608', 'grad_norm': '10.437500', 'learning rate(param group 1)': '8.859794e-05', 'learning rate(param group 2)': '8.859794e-05', 'iters': 278, 'total time elapse': '285 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.6924}
[2026-05-09 10:03:19][INFO:twinkle] Current is step 560 of 1250, metrics: {'loss': '1.6406', 'grad_norm': '9.937500', 'learning rate(param group 1)': '8.843705e-05', 'learning rate(param group 2)': '8.843705e-05', 'iters': 280, 'total time elapse': '287 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.6406}
[2026-05-09 10:03:21][INFO:twinkle] Current is step 564 of 1250, metrics: {'loss': '2.1098', 'grad_norm': '9.187500', 'learning rate(param group 1)': '8.827518e-05', 'learning rate(param group 2)': '8.827518e-05', 'iters': 282, 'total time elapse': '288 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.6406}
[2026-05-09 10:03:23][INFO:twinkle] Current is step 568 of 1250, metrics: {'loss': '2.2468', 'grad_norm': '10.375000', 'learning rate(param group 1)': '8.811233e-05', 'learning rate(param group 2)': '8.811233e-05', 'iters': 284, 'total time elapse': '290 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.6406}
[2026-05-09 10:03:25][INFO:twinkle] Current is step 572 of 1250, metrics: {'loss': '2.0608', 'grad_norm': '9.437500', 'learning rate(param group 1)': '8.794851e-05', 'learning rate(param group 2)': '8.794851e-05', 'iters': 286, 'total time elapse': '292 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.6406}
[2026-05-09 10:03:27][INFO:twinkle] Current is step 576 of 1250, metrics: {'loss': '1.9688', 'grad_norm': '6.937500', 'learning rate(param group 1)': '8.778372e-05', 'learning rate(param group 2)': '8.778372e-05', 'iters': 288, 'total time elapse': '294 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.6406}
[2026-05-09 10:03:29][INFO:twinkle] Current is step 580 of 1250, metrics: {'loss': '2.0590', 'grad_norm': '8.375000', 'learning rate(param group 1)': '8.761798e-05', 'learning rate(param group 2)': '8.761798e-05', 'iters': 290, 'total time elapse': '296 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.6406}
[2026-05-09 10:03:31][INFO:twinkle] Current is step 584 of 1250, metrics: {'loss': '2.4766', 'grad_norm': '11.062500', 'learning rate(param group 1)': '8.745127e-05', 'learning rate(param group 2)': '8.745127e-05', 'iters': 292, 'total time elapse': '298 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.6406}
[2026-05-09 10:03:33][INFO:twinkle] Current is step 588 of 1250, metrics: {'loss': '1.6126', 'grad_norm': '7.406250', 'learning rate(param group 1)': '8.728361e-05', 'learning rate(param group 2)': '8.728361e-05', 'iters': 294, 'total time elapse': '300 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.6126}
[2026-05-09 10:03:35][INFO:twinkle] Current is step 592 of 1250, metrics: {'loss': '2.1107', 'grad_norm': '8.500000', 'learning rate(param group 1)': '8.711500e-05', 'learning rate(param group 2)': '8.711500e-05', 'iters': 296, 'total time elapse': '302 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.6126}
[2026-05-09 10:03:37][INFO:twinkle] Current is step 596 of 1250, metrics: {'loss': '2.1732', 'grad_norm': '9.000000', 'learning rate(param group 1)': '8.694545e-05', 'learning rate(param group 2)': '8.694545e-05', 'iters': 298, 'total time elapse': '304 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.6126}
[2026-05-09 10:03:38][INFO:twinkle] Current is step 600 of 1250, metrics: {'loss': '2.0417', 'grad_norm': '10.750000', 'learning rate(param group 1)': '8.677495e-05', 'learning rate(param group 2)': '8.677495e-05', 'iters': 300, 'total time elapse': '306 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.6126}
[2026-05-09 10:03:40][INFO:twinkle] Current is step 604 of 1250, metrics: {'loss': '2.0639', 'grad_norm': '10.000000', 'learning rate(param group 1)': '8.660352e-05', 'learning rate(param group 2)': '8.660352e-05', 'iters': 302, 'total time elapse': '308 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.6126}
[2026-05-09 10:03:42][INFO:twinkle] Current is step 608 of 1250, metrics: {'loss': '1.7706', 'grad_norm': '8.562500', 'learning rate(param group 1)': '8.643115e-05', 'learning rate(param group 2)': '8.643115e-05', 'iters': 304, 'total time elapse': '310 seconds', 'speed': '1.00 iters/s', 'best_loss': 1.6126}
[2026-05-09 10:03:44][INFO:twinkle] Current is step 612 of 1250, metrics: {'loss': '2.3444', 'grad_norm': '9.312500', 'learning rate(param group 1)': '8.625786e-05', 'learning rate(param group 2)': '8.625786e-05', 'iters': 306, 'total time elapse': '312 seconds', 'speed': '1.00 iters/s', 'best_loss': 1.6126}
[2026-05-09 10:03:46][INFO:twinkle] Current is step 616 of 1250, metrics: {'loss': '1.7131', 'grad_norm': '7.687500', 'learning rate(param group 1)': '8.608364e-05', 'learning rate(param group 2)': '8.608364e-05', 'iters': 308, 'total time elapse': '314 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.6126}
[2026-05-09 10:03:48][INFO:twinkle] Current is step 620 of 1250, metrics: {'loss': '2.0971', 'grad_norm': '9.312500', 'learning rate(param group 1)': '8.590851e-05', 'learning rate(param group 2)': '8.590851e-05', 'iters': 310, 'total time elapse': '316 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.6126}
[2026-05-09 10:03:50][INFO:twinkle] Current is step 624 of 1250, metrics: {'loss': '2.3903', 'grad_norm': '12.562500', 'learning rate(param group 1)': '8.573246e-05', 'learning rate(param group 2)': '8.573246e-05', 'iters': 312, 'total time elapse': '318 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.6126}
[2026-05-09 10:03:53][INFO:twinkle] Current is step 628 of 1250, metrics: {'loss': '1.4506', 'grad_norm': '7.875000', 'learning rate(param group 1)': '8.555550e-05', 'learning rate(param group 2)': '8.555550e-05', 'iters': 314, 'total time elapse': '320 seconds', 'speed': '0.86 iters/s', 'best_loss': 1.4506}
[2026-05-09 10:03:55][INFO:twinkle] Current is step 632 of 1250, metrics: {'loss': '2.0138', 'grad_norm': '9.437500', 'learning rate(param group 1)': '8.537764e-05', 'learning rate(param group 2)': '8.537764e-05', 'iters': 316, 'total time elapse': '322 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.4506}
[2026-05-09 10:03:57][INFO:twinkle] Current is step 636 of 1250, metrics: {'loss': '2.0451', 'grad_norm': '9.875000', 'learning rate(param group 1)': '8.519887e-05', 'learning rate(param group 2)': '8.519887e-05', 'iters': 318, 'total time elapse': '324 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.4506}
[2026-05-09 10:03:59][INFO:twinkle] Current is step 640 of 1250, metrics: {'loss': '1.9411', 'grad_norm': '9.500000', 'learning rate(param group 1)': '8.501921e-05', 'learning rate(param group 2)': '8.501921e-05', 'iters': 320, 'total time elapse': '326 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.4506}
[2026-05-09 10:04:01][INFO:twinkle] Current is step 644 of 1250, metrics: {'loss': '1.9969', 'grad_norm': '7.406250', 'learning rate(param group 1)': '8.483865e-05', 'learning rate(param group 2)': '8.483865e-05', 'iters': 322, 'total time elapse': '328 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.4506}
[2026-05-09 10:04:02][INFO:twinkle] Current is step 648 of 1250, metrics: {'loss': '1.7047', 'grad_norm': '8.500000', 'learning rate(param group 1)': '8.465721e-05', 'learning rate(param group 2)': '8.465721e-05', 'iters': 324, 'total time elapse': '330 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.4506}
[2026-05-09 10:04:04][INFO:twinkle] Current is step 652 of 1250, metrics: {'loss': '2.2476', 'grad_norm': '10.125000', 'learning rate(param group 1)': '8.447489e-05', 'learning rate(param group 2)': '8.447489e-05', 'iters': 326, 'total time elapse': '332 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.4506}
[2026-05-09 10:04:06][INFO:twinkle] Current is step 656 of 1250, metrics: {'loss': '1.7087', 'grad_norm': '7.281250', 'learning rate(param group 1)': '8.429168e-05', 'learning rate(param group 2)': '8.429168e-05', 'iters': 328, 'total time elapse': '334 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.4506}
[2026-05-09 10:04:08][INFO:twinkle] Current is step 660 of 1250, metrics: {'loss': '1.8726', 'grad_norm': '8.437500', 'learning rate(param group 1)': '8.410761e-05', 'learning rate(param group 2)': '8.410761e-05', 'iters': 330, 'total time elapse': '336 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.4506}
[2026-05-09 10:04:10][INFO:twinkle] Current is step 664 of 1250, metrics: {'loss': '2.3016', 'grad_norm': '10.562500', 'learning rate(param group 1)': '8.392266e-05', 'learning rate(param group 2)': '8.392266e-05', 'iters': 332, 'total time elapse': '337 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.4506}
[2026-05-09 10:04:12][INFO:twinkle] Current is step 668 of 1250, metrics: {'loss': '1.4387', 'grad_norm': '10.437500', 'learning rate(param group 1)': '8.373685e-05', 'learning rate(param group 2)': '8.373685e-05', 'iters': 334, 'total time elapse': '339 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.4387}
[2026-05-09 10:04:14][INFO:twinkle] Current is step 672 of 1250, metrics: {'loss': '1.8606', 'grad_norm': '9.187500', 'learning rate(param group 1)': '8.355019e-05', 'learning rate(param group 2)': '8.355019e-05', 'iters': 336, 'total time elapse': '341 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.4387}
[2026-05-09 10:04:16][INFO:twinkle] Current is step 676 of 1250, metrics: {'loss': '2.0054', 'grad_norm': '10.062500', 'learning rate(param group 1)': '8.336266e-05', 'learning rate(param group 2)': '8.336266e-05', 'iters': 338, 'total time elapse': '343 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.4387}
[2026-05-09 10:04:18][INFO:twinkle] Current is step 680 of 1250, metrics: {'loss': '1.8447', 'grad_norm': '9.500000', 'learning rate(param group 1)': '8.317429e-05', 'learning rate(param group 2)': '8.317429e-05', 'iters': 340, 'total time elapse': '345 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.4387}
[2026-05-09 10:04:20][INFO:twinkle] Current is step 684 of 1250, metrics: {'loss': '1.7377', 'grad_norm': '6.843750', 'learning rate(param group 1)': '8.298507e-05', 'learning rate(param group 2)': '8.298507e-05', 'iters': 342, 'total time elapse': '347 seconds', 'speed': '1.00 iters/s', 'best_loss': 1.4387}
[2026-05-09 10:04:22][INFO:twinkle] Current is step 688 of 1250, metrics: {'loss': '1.8300', 'grad_norm': '9.000000', 'learning rate(param group 1)': '8.279502e-05', 'learning rate(param group 2)': '8.279502e-05', 'iters': 344, 'total time elapse': '349 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.4387}
