[2026-05-09 21:12:46][INFO:twinkle] Eval metric: {'lossx': '16.1373', 'grad_norm': '2.843750', 'learning rate(param group 1)': '4.000000e-05', 'learning rate(param group 2)': '4.000000e-05', 'iters': 2, 'total time elapse': '1.4 minutes', 'speed': '0.02 iters/s'}
[2026-05-09 22:57:24][INFO:twinkle] Eval metric: {'loss': '2.9961', 'grad_norm': '8.937500', 'learning rate(param group 1)': '9.418681e-05', 'learning rate(param group 2)': '9.418681e-05', 'iters': 198, 'total time elapse': '106.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:58:29][INFO:twinkle] Eval metric: {'loss': '2.3557', 'grad_norm': '8.812500', 'learning rate(param group 1)': '9.406815e-05', 'learning rate(param group 2)': '9.406815e-05', 'iters': 200, 'total time elapse': '107.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 22:59:33][INFO:twinkle] Eval metric: {'loss': '2.8177', 'grad_norm': '9.125000', 'learning rate(param group 1)': '9.394838e-05', 'learning rate(param group 2)': '9.394838e-05', 'iters': 202, 'total time elapse': '108.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:00:37][INFO:twinkle] Eval metric: {'loss': '3.0202', 'grad_norm': '10.625000', 'learning rate(param group 1)': '9.382748e-05', 'learning rate(param group 2)': '9.382748e-05', 'iters': 204, 'total time elapse': '109.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:01:40][INFO:twinkle] Eval metric: {'loss': '2.0399', 'grad_norm': '6.937500', 'learning rate(param group 1)': '9.370547e-05', 'learning rate(param group 2)': '9.370547e-05', 'iters': 206, 'total time elapse': '110.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:02:45][INFO:twinkle] Eval metric: {'loss': '2.6439', 'grad_norm': '8.687500', 'learning rate(param group 1)': '9.358235e-05', 'learning rate(param group 2)': '9.358235e-05', 'iters': 208, 'total time elapse': '111.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:03:49][INFO:twinkle] Eval metric: {'loss': '2.6470', 'grad_norm': '10.125000', 'learning rate(param group 1)': '9.345812e-05', 'learning rate(param group 2)': '9.345812e-05', 'iters': 210, 'total time elapse': '112.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:04:52][INFO:twinkle] Eval metric: {'loss': '2.5405', 'grad_norm': '9.375000', 'learning rate(param group 1)': '9.333278e-05', 'learning rate(param group 2)': '9.333278e-05', 'iters': 212, 'total time elapse': '113.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:05:57][INFO:twinkle] Eval metric: {'loss': '2.6124', 'grad_norm': '7.593750', 'learning rate(param group 1)': '9.320633e-05', 'learning rate(param group 2)': '9.320633e-05', 'iters': 214, 'total time elapse': '114.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:07:00][INFO:twinkle] Eval metric: {'loss': '2.2881', 'grad_norm': '7.718750', 'learning rate(param group 1)': '9.307879e-05', 'learning rate(param group 2)': '9.307879e-05', 'iters': 216, 'total time elapse': '115.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:08:03][INFO:twinkle] Eval metric: {'loss': '2.8441', 'grad_norm': '10.062500', 'learning rate(param group 1)': '9.295015e-05', 'learning rate(param group 2)': '9.295015e-05', 'iters': 218, 'total time elapse': '116.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:09:08][INFO:twinkle] Eval metric: {'loss': '2.2713', 'grad_norm': '7.656250', 'learning rate(param group 1)': '9.282041e-05', 'learning rate(param group 2)': '9.282041e-05', 'iters': 220, 'total time elapse': '117.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:10:13][INFO:twinkle] Eval metric: {'loss': '2.4777', 'grad_norm': '8.437500', 'learning rate(param group 1)': '9.268959e-05', 'learning rate(param group 2)': '9.268959e-05', 'iters': 222, 'total time elapse': '118.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:11:18][INFO:twinkle] Eval metric: {'loss': '2.8907', 'grad_norm': '9.812500', 'learning rate(param group 1)': '9.255767e-05', 'learning rate(param group 2)': '9.255767e-05', 'iters': 224, 'total time elapse': '119.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:12:22][INFO:twinkle] Eval metric: {'loss': '1.9304', 'grad_norm': '9.000000', 'learning rate(param group 1)': '9.242468e-05', 'learning rate(param group 2)': '9.242468e-05', 'iters': 226, 'total time elapse': '120.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:13:26][INFO:twinkle] Eval metric: {'loss': '2.4397', 'grad_norm': '9.562500', 'learning rate(param group 1)': '9.229060e-05', 'learning rate(param group 2)': '9.229060e-05', 'iters': 228, 'total time elapse': '122.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:14:30][INFO:twinkle] Eval metric: {'loss': '2.5571', 'grad_norm': '10.187500', 'learning rate(param group 1)': '9.215544e-05', 'learning rate(param group 2)': '9.215544e-05', 'iters': 230, 'total time elapse': '123.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:15:33][INFO:twinkle] Eval metric: {'loss': '2.3401', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.201921e-05', 'learning rate(param group 2)': '9.201921e-05', 'iters': 232, 'total time elapse': '124.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:16:38][INFO:twinkle] Eval metric: {'loss': '2.2809', 'grad_norm': '7.156250', 'learning rate(param group 1)': '9.188192e-05', 'learning rate(param group 2)': '9.188192e-05', 'iters': 234, 'total time elapse': '125.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:17:41][INFO:twinkle] Eval metric: {'loss': '2.3733', 'grad_norm': '7.781250', 'learning rate(param group 1)': '9.174355e-05', 'learning rate(param group 2)': '9.174355e-05', 'iters': 236, 'total time elapse': '126.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:18:45][INFO:twinkle] Eval metric: {'loss': '2.7927', 'grad_norm': '11.375000', 'learning rate(param group 1)': '9.160412e-05', 'learning rate(param group 2)': '9.160412e-05', 'iters': 238, 'total time elapse': '127.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:19:50][INFO:twinkle] Eval metric: {'loss': '1.8926', 'grad_norm': '6.937500', 'learning rate(param group 1)': '9.146363e-05', 'learning rate(param group 2)': '9.146363e-05', 'iters': 240, 'total time elapse': '128.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:20:54][INFO:twinkle] Eval metric: {'loss': '2.4022', 'grad_norm': '8.125000', 'learning rate(param group 1)': '9.132209e-05', 'learning rate(param group 2)': '9.132209e-05', 'iters': 242, 'total time elapse': '129.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:21:58][INFO:twinkle] Eval metric: {'loss': '2.4659', 'grad_norm': '9.125000', 'learning rate(param group 1)': '9.117949e-05', 'learning rate(param group 2)': '9.117949e-05', 'iters': 244, 'total time elapse': '130.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:23:01][INFO:twinkle] Eval metric: {'loss': '2.3268', 'grad_norm': '10.375000', 'learning rate(param group 1)': '9.103585e-05', 'learning rate(param group 2)': '9.103585e-05', 'iters': 246, 'total time elapse': '131.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:24:06][INFO:twinkle] Eval metric: {'loss': '2.3590', 'grad_norm': '9.937500', 'learning rate(param group 1)': '9.089116e-05', 'learning rate(param group 2)': '9.089116e-05', 'iters': 248, 'total time elapse': '132.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:25:10][INFO:twinkle] Eval metric: {'loss': '2.0412', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.074542e-05', 'learning rate(param group 2)': '9.074542e-05', 'iters': 250, 'total time elapse': '133.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:26:15][INFO:twinkle] Eval metric: {'loss': '2.6207', 'grad_norm': '9.062500', 'learning rate(param group 1)': '9.059865e-05', 'learning rate(param group 2)': '9.059865e-05', 'iters': 252, 'total time elapse': '134.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:27:20][INFO:twinkle] Eval metric: {'loss': '1.9820', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.045085e-05', 'learning rate(param group 2)': '9.045085e-05', 'iters': 254, 'total time elapse': '135.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:28:24][INFO:twinkle] Eval metric: {'loss': '2.3988', 'grad_norm': '9.062500', 'learning rate(param group 1)': '9.030202e-05', 'learning rate(param group 2)': '9.030202e-05', 'iters': 256, 'total time elapse': '137.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:29:27][INFO:twinkle] Eval metric: {'loss': '2.6692', 'grad_norm': '12.000000', 'learning rate(param group 1)': '9.015215e-05', 'learning rate(param group 2)': '9.015215e-05', 'iters': 258, 'total time elapse': '138.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:30:31][INFO:twinkle] Eval metric: {'loss': '1.6902', 'grad_norm': '7.375000', 'learning rate(param group 1)': '9.000127e-05', 'learning rate(param group 2)': '9.000127e-05', 'iters': 260, 'total time elapse': '139.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:31:36][INFO:twinkle] Eval metric: {'loss': '2.2825', 'grad_norm': '8.937500', 'learning rate(param group 1)': '8.984937e-05', 'learning rate(param group 2)': '8.984937e-05', 'iters': 262, 'total time elapse': '140.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:32:41][INFO:twinkle] Eval metric: {'loss': '2.3037', 'grad_norm': '10.000000', 'learning rate(param group 1)': '8.969645e-05', 'learning rate(param group 2)': '8.969645e-05', 'iters': 264, 'total time elapse': '141.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:33:46][INFO:twinkle] Eval metric: {'loss': '2.1947', 'grad_norm': '9.312500', 'learning rate(param group 1)': '8.954252e-05', 'learning rate(param group 2)': '8.954252e-05', 'iters': 266, 'total time elapse': '142.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:34:50][INFO:twinkle] Eval metric: {'loss': '2.2620', 'grad_norm': '7.531250', 'learning rate(param group 1)': '8.938759e-05', 'learning rate(param group 2)': '8.938759e-05', 'iters': 268, 'total time elapse': '143.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:35:54][INFO:twinkle] Eval metric: {'loss': '1.9495', 'grad_norm': '8.062500', 'learning rate(param group 1)': '8.923165e-05', 'learning rate(param group 2)': '8.923165e-05', 'iters': 270, 'total time elapse': '144.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:36:57][INFO:twinkle] Eval metric: {'loss': '2.5029', 'grad_norm': '10.000000', 'learning rate(param group 1)': '8.907471e-05', 'learning rate(param group 2)': '8.907471e-05', 'iters': 272, 'total time elapse': '145.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:38:00][INFO:twinkle] Eval metric: {'loss': '1.9469', 'grad_norm': '7.593750', 'learning rate(param group 1)': '8.891678e-05', 'learning rate(param group 2)': '8.891678e-05', 'iters': 274, 'total time elapse': '146.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:39:05][INFO:twinkle] Eval metric: {'loss': '2.1278', 'grad_norm': '8.437500', 'learning rate(param group 1)': '8.875785e-05', 'learning rate(param group 2)': '8.875785e-05', 'iters': 276, 'total time elapse': '147.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:40:09][INFO:twinkle] Eval metric: {'loss': '2.5575', 'grad_norm': '10.437500', 'learning rate(param group 1)': '8.859794e-05', 'learning rate(param group 2)': '8.859794e-05', 'iters': 278, 'total time elapse': '148.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:41:13][INFO:twinkle] Eval metric: {'loss': '1.6397', 'grad_norm': '10.000000', 'learning rate(param group 1)': '8.843705e-05', 'learning rate(param group 2)': '8.843705e-05', 'iters': 280, 'total time elapse': '149.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:42:17][INFO:twinkle] Eval metric: {'loss': '2.1046', 'grad_norm': '9.187500', 'learning rate(param group 1)': '8.827518e-05', 'learning rate(param group 2)': '8.827518e-05', 'iters': 282, 'total time elapse': '150.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:43:20][INFO:twinkle] Eval metric: {'loss': '2.2470', 'grad_norm': '10.437500', 'learning rate(param group 1)': '8.811233e-05', 'learning rate(param group 2)': '8.811233e-05', 'iters': 284, 'total time elapse': '151.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:44:23][INFO:twinkle] Eval metric: {'loss': '2.0620', 'grad_norm': '9.500000', 'learning rate(param group 1)': '8.794851e-05', 'learning rate(param group 2)': '8.794851e-05', 'iters': 286, 'total time elapse': '153.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:45:28][INFO:twinkle] Eval metric: {'loss': '1.9654', 'grad_norm': '6.937500', 'learning rate(param group 1)': '8.778372e-05', 'learning rate(param group 2)': '8.778372e-05', 'iters': 288, 'total time elapse': '154.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:46:32][INFO:twinkle] Eval metric: {'loss': '2.0576', 'grad_norm': '8.500000', 'learning rate(param group 1)': '8.761798e-05', 'learning rate(param group 2)': '8.761798e-05', 'iters': 290, 'total time elapse': '155.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:47:36][INFO:twinkle] Eval metric: {'loss': '2.4773', 'grad_norm': '11.000000', 'learning rate(param group 1)': '8.745127e-05', 'learning rate(param group 2)': '8.745127e-05', 'iters': 292, 'total time elapse': '156.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:48:41][INFO:twinkle] Eval metric: {'loss': '1.6116', 'grad_norm': '7.343750', 'learning rate(param group 1)': '8.728361e-05', 'learning rate(param group 2)': '8.728361e-05', 'iters': 294, 'total time elapse': '157.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:49:45][INFO:twinkle] Eval metric: {'loss': '2.1076', 'grad_norm': '8.500000', 'learning rate(param group 1)': '8.711500e-05', 'learning rate(param group 2)': '8.711500e-05', 'iters': 296, 'total time elapse': '158.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:50:49][INFO:twinkle] Eval metric: {'loss': '2.1722', 'grad_norm': '9.000000', 'learning rate(param group 1)': '8.694545e-05', 'learning rate(param group 2)': '8.694545e-05', 'iters': 298, 'total time elapse': '159.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:51:52][INFO:twinkle] Eval metric: {'loss': '2.0382', 'grad_norm': '10.875000', 'learning rate(param group 1)': '8.677495e-05', 'learning rate(param group 2)': '8.677495e-05', 'iters': 300, 'total time elapse': '160.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:52:57][INFO:twinkle] Eval metric: {'loss': '2.0620', 'grad_norm': '10.000000', 'learning rate(param group 1)': '8.660352e-05', 'learning rate(param group 2)': '8.660352e-05', 'iters': 302, 'total time elapse': '161.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:54:01][INFO:twinkle] Eval metric: {'loss': '1.7681', 'grad_norm': '8.687500', 'learning rate(param group 1)': '8.643115e-05', 'learning rate(param group 2)': '8.643115e-05', 'iters': 304, 'total time elapse': '162.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:55:06][INFO:twinkle] Eval metric: {'loss': '2.3427', 'grad_norm': '9.312500', 'learning rate(param group 1)': '8.625786e-05', 'learning rate(param group 2)': '8.625786e-05', 'iters': 306, 'total time elapse': '163.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:56:10][INFO:twinkle] Eval metric: {'loss': '1.7094', 'grad_norm': '7.687500', 'learning rate(param group 1)': '8.608364e-05', 'learning rate(param group 2)': '8.608364e-05', 'iters': 308, 'total time elapse': '164.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:57:14][INFO:twinkle] Eval metric: {'loss': '2.0955', 'grad_norm': '9.375000', 'learning rate(param group 1)': '8.590851e-05', 'learning rate(param group 2)': '8.590851e-05', 'iters': 310, 'total time elapse': '165.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:58:17][INFO:twinkle] Eval metric: {'loss': '2.3906', 'grad_norm': '12.500000', 'learning rate(param group 1)': '8.573246e-05', 'learning rate(param group 2)': '8.573246e-05', 'iters': 312, 'total time elapse': '166.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 23:59:21][INFO:twinkle] Eval metric: {'loss': '1.4454', 'grad_norm': '7.875000', 'learning rate(param group 1)': '8.555550e-05', 'learning rate(param group 2)': '8.555550e-05', 'iters': 314, 'total time elapse': '167.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:00:25][INFO:twinkle] Eval metric: {'loss': '2.0101', 'grad_norm': '9.312500', 'learning rate(param group 1)': '8.537764e-05', 'learning rate(param group 2)': '8.537764e-05', 'iters': 316, 'total time elapse': '169.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:01:29][INFO:twinkle] Eval metric: {'loss': '2.0430', 'grad_norm': '9.750000', 'learning rate(param group 1)': '8.519887e-05', 'learning rate(param group 2)': '8.519887e-05', 'iters': 318, 'total time elapse': '170.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:02:34][INFO:twinkle] Eval metric: {'loss': '1.9404', 'grad_norm': '9.500000', 'learning rate(param group 1)': '8.501921e-05', 'learning rate(param group 2)': '8.501921e-05', 'iters': 320, 'total time elapse': '171.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:03:38][INFO:twinkle] Eval metric: {'loss': '1.9932', 'grad_norm': '7.406250', 'learning rate(param group 1)': '8.483865e-05', 'learning rate(param group 2)': '8.483865e-05', 'iters': 322, 'total time elapse': '172.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:04:42][INFO:twinkle] Eval metric: {'loss': '1.7015', 'grad_norm': '8.500000', 'learning rate(param group 1)': '8.465721e-05', 'learning rate(param group 2)': '8.465721e-05', 'iters': 324, 'total time elapse': '173.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:05:45][INFO:twinkle] Eval metric: {'loss': '2.2443', 'grad_norm': '10.125000', 'learning rate(param group 1)': '8.447489e-05', 'learning rate(param group 2)': '8.447489e-05', 'iters': 326, 'total time elapse': '174.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:06:50][INFO:twinkle] Eval metric: {'loss': '1.7049', 'grad_norm': '7.250000', 'learning rate(param group 1)': '8.429168e-05', 'learning rate(param group 2)': '8.429168e-05', 'iters': 328, 'total time elapse': '175.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:07:54][INFO:twinkle] Eval metric: {'loss': '1.8693', 'grad_norm': '8.500000', 'learning rate(param group 1)': '8.410761e-05', 'learning rate(param group 2)': '8.410761e-05', 'iters': 330, 'total time elapse': '176.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:08:59][INFO:twinkle] Eval metric: {'loss': '2.3023', 'grad_norm': '10.562500', 'learning rate(param group 1)': '8.392266e-05', 'learning rate(param group 2)': '8.392266e-05', 'iters': 332, 'total time elapse': '177.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:10:03][INFO:twinkle] Eval metric: {'loss': '1.4371', 'grad_norm': '10.437500', 'learning rate(param group 1)': '8.373685e-05', 'learning rate(param group 2)': '8.373685e-05', 'iters': 334, 'total time elapse': '178.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:11:08][INFO:twinkle] Eval metric: {'loss': '1.8593', 'grad_norm': '9.187500', 'learning rate(param group 1)': '8.355019e-05', 'learning rate(param group 2)': '8.355019e-05', 'iters': 336, 'total time elapse': '179.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:12:12][INFO:twinkle] Eval metric: {'loss': '2.0034', 'grad_norm': '9.937500', 'learning rate(param group 1)': '8.336266e-05', 'learning rate(param group 2)': '8.336266e-05', 'iters': 338, 'total time elapse': '180.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:13:15][INFO:twinkle] Eval metric: {'loss': '1.8430', 'grad_norm': '9.437500', 'learning rate(param group 1)': '8.317429e-05', 'learning rate(param group 2)': '8.317429e-05', 'iters': 340, 'total time elapse': '181.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:14:19][INFO:twinkle] Eval metric: {'loss': '1.7363', 'grad_norm': '6.812500', 'learning rate(param group 1)': '8.298507e-05', 'learning rate(param group 2)': '8.298507e-05', 'iters': 342, 'total time elapse': '182.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:15:24][INFO:twinkle] Eval metric: {'loss': '1.8286', 'grad_norm': '9.000000', 'learning rate(param group 1)': '8.279502e-05', 'learning rate(param group 2)': '8.279502e-05', 'iters': 344, 'total time elapse': '184.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:16:28][INFO:twinkle] Eval metric: {'loss': '2.2270', 'grad_norm': '10.687500', 'learning rate(param group 1)': '8.260412e-05', 'learning rate(param group 2)': '8.260412e-05', 'iters': 346, 'total time elapse': '185.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:17:33][INFO:twinkle] Eval metric: {'loss': '1.4062', 'grad_norm': '7.656250', 'learning rate(param group 1)': '8.241240e-05', 'learning rate(param group 2)': '8.241240e-05', 'iters': 348, 'total time elapse': '186.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:18:37][INFO:twinkle] Eval metric: {'loss': '1.8942', 'grad_norm': '8.750000', 'learning rate(param group 1)': '8.221985e-05', 'learning rate(param group 2)': '8.221985e-05', 'iters': 350, 'total time elapse': '187.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:19:41][INFO:twinkle] Eval metric: {'loss': '1.9499', 'grad_norm': '8.875000', 'learning rate(param group 1)': '8.202648e-05', 'learning rate(param group 2)': '8.202648e-05', 'iters': 352, 'total time elapse': '188.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:20:45][INFO:twinkle] Eval metric: {'loss': '1.8281', 'grad_norm': '11.187500', 'learning rate(param group 1)': '8.183230e-05', 'learning rate(param group 2)': '8.183230e-05', 'iters': 354, 'total time elapse': '189.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:21:48][INFO:twinkle] Eval metric: {'loss': '1.8410', 'grad_norm': '9.687500', 'learning rate(param group 1)': '8.163730e-05', 'learning rate(param group 2)': '8.163730e-05', 'iters': 356, 'total time elapse': '190.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:22:53][INFO:twinkle] Eval metric: {'loss': '1.5697', 'grad_norm': '8.812500', 'learning rate(param group 1)': '8.144150e-05', 'learning rate(param group 2)': '8.144150e-05', 'iters': 358, 'total time elapse': '191.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:23:57][INFO:twinkle] Eval metric: {'loss': '2.1300', 'grad_norm': '9.500000', 'learning rate(param group 1)': '8.124490e-05', 'learning rate(param group 2)': '8.124490e-05', 'iters': 360, 'total time elapse': '192.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:25:02][INFO:twinkle] Eval metric: {'loss': '1.5174', 'grad_norm': '7.437500', 'learning rate(param group 1)': '8.104750e-05', 'learning rate(param group 2)': '8.104750e-05', 'iters': 362, 'total time elapse': '193.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:26:06][INFO:twinkle] Eval metric: {'loss': '1.8807', 'grad_norm': '9.562500', 'learning rate(param group 1)': '8.084931e-05', 'learning rate(param group 2)': '8.084931e-05', 'iters': 364, 'total time elapse': '194.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:27:09][INFO:twinkle] Eval metric: {'loss': '2.1714', 'grad_norm': '12.437500', 'learning rate(param group 1)': '8.065034e-05', 'learning rate(param group 2)': '8.065034e-05', 'iters': 366, 'total time elapse': '195.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:28:13][INFO:twinkle] Eval metric: {'loss': '1.2793', 'grad_norm': '8.312500', 'learning rate(param group 1)': '8.045058e-05', 'learning rate(param group 2)': '8.045058e-05', 'iters': 368, 'total time elapse': '196.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:29:17][INFO:twinkle] Eval metric: {'loss': '1.8229', 'grad_norm': '9.875000', 'learning rate(param group 1)': '8.025005e-05', 'learning rate(param group 2)': '8.025005e-05', 'iters': 370, 'total time elapse': '197.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:30:21][INFO:twinkle] Eval metric: {'loss': '1.8470', 'grad_norm': '9.687500', 'learning rate(param group 1)': '8.004875e-05', 'learning rate(param group 2)': '8.004875e-05', 'iters': 372, 'total time elapse': '198.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:31:25][INFO:twinkle] Eval metric: {'loss': '1.7521', 'grad_norm': '9.625000', 'learning rate(param group 1)': '7.984668e-05', 'learning rate(param group 2)': '7.984668e-05', 'iters': 374, 'total time elapse': '200.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:32:29][INFO:twinkle] Eval metric: {'loss': '1.7982', 'grad_norm': '7.281250', 'learning rate(param group 1)': '7.964386e-05', 'learning rate(param group 2)': '7.964386e-05', 'iters': 376, 'total time elapse': '201.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:33:33][INFO:twinkle] Eval metric: {'loss': '1.5278', 'grad_norm': '8.875000', 'learning rate(param group 1)': '7.944028e-05', 'learning rate(param group 2)': '7.944028e-05', 'iters': 378, 'total time elapse': '202.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:34:36][INFO:twinkle] Eval metric: {'loss': '2.0547', 'grad_norm': '10.250000', 'learning rate(param group 1)': '7.923594e-05', 'learning rate(param group 2)': '7.923594e-05', 'iters': 380, 'total time elapse': '203.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:35:40][INFO:twinkle] Eval metric: {'loss': '1.5346', 'grad_norm': '6.812500', 'learning rate(param group 1)': '7.903087e-05', 'learning rate(param group 2)': '7.903087e-05', 'iters': 382, 'total time elapse': '204.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:36:45][INFO:twinkle] Eval metric: {'loss': '1.6910', 'grad_norm': '8.500000', 'learning rate(param group 1)': '7.882505e-05', 'learning rate(param group 2)': '7.882505e-05', 'iters': 384, 'total time elapse': '205.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:37:50][INFO:twinkle] Eval metric: {'loss': '2.1055', 'grad_norm': '10.375000', 'learning rate(param group 1)': '7.861850e-05', 'learning rate(param group 2)': '7.861850e-05', 'iters': 386, 'total time elapse': '206.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:38:54][INFO:twinkle] Eval metric: {'loss': '1.2958', 'grad_norm': '10.562500', 'learning rate(param group 1)': '7.841122e-05', 'learning rate(param group 2)': '7.841122e-05', 'iters': 388, 'total time elapse': '207.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:39:58][INFO:twinkle] Eval metric: {'loss': '1.6888', 'grad_norm': '9.125000', 'learning rate(param group 1)': '7.820322e-05', 'learning rate(param group 2)': '7.820322e-05', 'iters': 390, 'total time elapse': '208.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 00:41:01][INFO:twinkle] Eval metric: {'loss': '1.8279', 'grad_norm': '9.562500', 'learning rate(param group 1)': '7.799450e-05', 'learning rate(param group 2)': '7.799450e-05', 'iters': 392, 'total time elapse': '209.6 minutes', 'speed': '0.03 iters/s'}
